"date","temperatures","humidity","pressure","energy"
"2021-03-29 08:00:00","10.5","68","1001.5","93.82399999996414"
"2021-03-29 09:00:00","11","65","1002","84.57600000000093"
"2021-03-29 10:00:00","12.7","61","1002","83.87200000003213"
"2021-03-29 11:00:00","14.1","55","1001.8","67.03999999997905"
"2021-03-29 12:00:00","15.9","35","1001.7","54.88000000000466"
"2021-03-29 13:00:00","17.8","30","1001.4","33.98399999999674"
"2021-03-29 14:00:00","18","24","1000.7","51.039999999979045"
"2021-03-29 15:00:00","17.6","28","1000.6","94.01600000000326"
"2021-03-29 16:00:00","17.9","26","999.7","110.72000000003028"
"2021-03-29 17:00:00","17","25","1000.5","130.4639999999781"
"2021-03-29 18:00:00","15.6","24","1000.6","154.30400000000373"
"2021-03-29 19:00:00","14.5","27","1000.6","152.47999999998137"
"2021-03-29 20:00:00","13.7","35","1000.9","142.36800000001676"
"2021-03-29 21:00:00","13","42","1001.3","142.81599999999162"
"2021-03-29 22:00:00","11.9","45","1001.9","141.69599999999627"
"2021-03-29 23:00:00","11.2","41","1002.2","133.85600000002887"
"2021-03-30 00:00:00","10.6","39","1002.6","128.2880000000005"
"2021-03-30 01:00:00","10.3","41","1002.7","121.27999999996972"
"2021-03-30 02:00:00","10.1","40","1002.4","118.0800000000163"
"2021-03-30 03:00:00","9.6","43","1002.1","114.62400000001072"
"2021-03-30 04:00:00","8.9","57","1002","115.80799999996088"
"2021-03-30 05:00:00","8.9","55","1002.3","115.52000000001864"
"2021-03-30 06:00:00","9.2","46","1002","112.12800000002608"
"2021-03-30 07:00:00","9.5","43","1002.6","107.10399999999208"
"2021-03-30 08:00:00","11","36","1003.5","93.0239999999758"
"2021-03-30 09:00:00","12","37","1003.9","93.69599999999627"
"2021-03-30 10:00:00","12.4","33","1004.2","103.74400000000604"
"2021-03-30 11:00:00","15.6","17","1004.1","35.2960000000312"
"2021-03-30 12:00:00","17.7","15","1003.4","15.647999999986496"
"2021-03-30 13:00:00","18.6","16","1002.6","10.880000000004657"
"2021-03-30 14:00:00","19.4","13","1002.3","26.65600000001723"
"2021-03-30 15:00:00","20.5","20","1002.2","50.463999999978114"
"2021-03-30 16:00:00","20.4","19","1002.7","88.67200000002049"
"2021-03-30 17:00:00","19.8","19","1002.3","115.00799999997253"
"2021-03-30 18:00:00","18.9","23","1002","134.4639999999781"
"2021-03-30 19:00:00","16.2","32","1002.7","136.22400000004563"
"2021-03-30 20:00:00","13.9","36","1003.7","137.31199999997625"
"2021-03-30 21:00:00","12.9","37","1004.3","139.1359999999986"
"2021-03-30 22:00:00","12.4","37","1004.7","132.47999999998137"
"2021-03-30 23:00:00","12","40","1004.8","126.2719999999972"
"2021-03-31 00:00:00","11.1","43","1005.2","124.09600000001956"
"2021-03-31 01:00:00","10","50","1005.3","118.7839999999851"
"2021-03-31 02:00:00","9.4","55","1005.4","118.36800000001676"
"2021-03-31 03:00:00","9.2","58","1005.6","113.24800000002142"
"2021-03-31 04:00:00","8.4","63","1005.1","113.88799999997718"
"2021-03-31 05:00:00","7.8","68","1005.6","113.18400000000838"
"2021-03-31 06:00:00","7.3","70","1005.9","110.2719999999972"
"2021-03-31 07:00:00","7.9","67","1006","104.64000000001396"
"2021-03-31 08:00:00","9.4","61","1006.5","75.1359999999986"
"2021-03-31 09:00:00","11.6","52","1006.5","50.336000000010245"
"2021-03-31 10:00:00","15","40","1006.7","39.26399999996647"
"2021-03-31 11:00:00","17.6","31","1006.2","34.11200000002282"
"2021-03-31 12:00:00","20.3","30","1005.4","12.991999999969266"
"2021-03-31 13:00:00","21.9","27","1004.6","16.960000000020955"
"2021-03-31 14:00:00","22.5","22","1003.9","39.45600000000559"
"2021-03-31 15:00:00","23.1","19","1003.5","72.12799999996787"
"2021-03-31 16:00:00","23.2","23","1003.3","95.96799999999348"
"2021-03-31 17:00:00","22.1","23","1003.4","133.34400000004098"
"2021-03-31 18:00:00","20","31","1003.9","143.1359999999986"
"2021-03-31 19:00:00","18","34","1004.8","140"
"2021-03-31 20:00:00","16.9","37","1005.4","141.08799999998882"
"2021-03-31 21:00:00","16.4","39","1006.2","135.3279999999795"
"2021-03-31 22:00:00","16","42","1006.3","132.89600000000792"
"2021-03-31 23:00:00","15.1","47","1006.3","126.68800000002376"
"2021-04-01 00:00:00","14.3","50","1006.3","122.01600000000326"
"2021-04-01 01:00:00","14.1","48","1006.8","119.48800000001212"
"2021-04-01 02:00:00","13","55","1006.8","117.0239999999758"
"2021-04-01 03:00:00","13","55","1006.8","111.90399999998044"
"2021-04-01 04:00:00","11.9","58","1006.3","111.6480000000447"
"2021-04-01 05:00:00","12","56","1006.6","111.42399999999908"
"2021-04-01 06:00:00","10.7","60","1007.5","106.4319999999716"
"2021-04-01 07:00:00","12.4","55","1007.5","100.06400000001304"
"2021-04-01 08:00:00","13.7","53","1007.8","76.83199999999488"
"2021-04-01 09:00:00","15.8","43","1008.6","77.18400000000838"
"2021-04-01 10:00:00","18.9","32","1008.5","42.17599999997765"
"2021-04-01 11:00:00","19.6","19","1008.1","65.15200000000186"
"2021-04-01 12:00:00","21.5","19","1007.6","83.58400000003166"
"2021-04-01 13:00:00","21.8","16","1007.4","73.5679999999702"
"2021-04-01 14:00:00","22","21","1007.5","64.70400000002701"
"2021-04-01 15:00:00","21.9","24","1007.3","88.79999999998836"
"2021-04-01 16:00:00","20.9","24","1007.5","125.88799999997718"
"2021-04-01 17:00:00","20.2","25","1007.6","138.55999999999767"
"2021-04-01 18:00:00","19.6","23","1007.6","143.23200000001816"
"2021-04-01 19:00:00","18.8","21","1007.7","138.75199999997858"
"2021-04-01 20:00:00","17.8","23","1007.8","140.1600000000326"
"2021-04-01 21:00:00","16.1","37","1008.1","134.01600000000326"
"2021-04-01 22:00:00","16","36","1008.2","125.27999999996972"
"2021-04-01 23:00:00","15.6","33","1008.3","120.92800000001444"
"2021-04-02 00:00:00","15.2","32","1009","121.37599999998928"
"2021-04-02 01:00:00","15.2","30","1008.9","114.17600000003586"
"2021-04-02 02:00:00","15","30","1009.3","113.47199999995064"
"2021-04-02 03:00:00","14.9","32","1009.2","108.89600000000792"
"2021-04-02 04:00:00","14.5","36","1008.8","106.11200000002282"
"2021-04-02 05:00:00","14.5","37","1008.8","105.44000000000231"
"2021-04-02 06:00:00","14.3","40","1009.1","101.82399999996414"
"2021-04-02 07:00:00","14.2","43","1009.2","94.91200000001118"
"2021-04-02 08:00:00","15.7","44","1009.3","64.41600000002654"
"2021-04-02 09:00:00","17.9","41","1009.6","47.39199999999255"
"2021-04-02 10:00:00","19.6","39","1010","56.96000000002096"
"2021-04-02 11:00:00","21.4","39","1009.6","45.66399999998976"
"2021-04-02 12:00:00","20.9","42","1009.3","81.66399999998976"
"2021-04-02 13:00:00","21.5","40","1008.9","85.0559999999823"
"2021-04-02 14:00:00","22.3","40","1008.4","84"
"2021-04-02 15:00:00","21.9","41","1008.2","100.03200000000652"
"2021-04-02 16:00:00","21.8","43","1007.8","115.07199999998556"
"2021-04-02 17:00:00","21.9","44","1007.9","126.0800000000163"
"2021-04-02 18:00:00","21.4","46","1007.9","130.72000000003027"
"2021-04-02 19:00:00","20.8","47","1008.3","124.57600000000092"
"2021-04-02 20:00:00","19.8","52","1008.7","128.31999999994878"
"2021-04-02 21:00:00","19.6","53","1009.2","121.66400000004796"
"2021-04-02 22:00:00","19.2","55","1009.5","117.50399999995716"
"2021-04-02 23:00:00","18.5","60","1008.7","115.42399999999908"
"2021-04-03 00:00:00","18.4","59","1008.3","112.5439999999944"
"2021-04-03 01:00:00","18.3","59","1007.6","107.68000000005122"
"2021-04-03 02:00:00","18","60","1007.4","107.4879999999539"
"2021-04-03 03:00:00","17.9","63","1007.2","101.76000000000931"
"2021-04-03 04:00:00","18","64","1007.1","101.34399999998276"
"2021-04-03 05:00:00","17.7","66","1006.2","101.28000000002794"
"2021-04-03 06:00:00","18.1","68","1005.9","98.65600000001724"
"2021-04-03 07:00:00","17.7","74","1005.9","82.91199999995297"
"2021-04-03 08:00:00","17.7","79","1006.1","72"
"2021-04-03 09:00:00","17.9","81","1005.8","72.99200000002747"
"2021-04-03 10:00:00","17","94","1005.6","78.55999999999767"
"2021-04-03 11:00:00","17.3","92","1005.1","82.75199999997858"
"2021-04-03 12:00:00","17.4","94","1004.2","78.36800000001676"
"2021-04-03 13:00:00","16.8","96","1003.4","81.69599999999627"
"2021-04-03 14:00:00","16.4","99","1002.3","91.8400000000256"
"2021-04-03 15:00:00","16.2","99","1002.1","104.89600000000792"
"2021-04-03 16:00:00","16.3","99","1001.6","120.89599999994972"
"2021-04-03 17:00:00","16.5","99","1001.1","116.67200000002047"
"2021-04-03 18:00:00","17","99","1000.7","125.63199999998324"
"2021-04-03 19:00:00","17.2","99","1000.8","119.36000000004424"
"2021-04-03 20:00:00","16.7","99","1001","112.76799999998184"
"2021-04-03 21:00:00","16.3","99","1001.4","115.55200000002516"
"2021-04-03 22:00:00","15.4","99","1001.3","112.63999999995576"
"2021-04-03 23:00:00","13.8","99","1001.4","113.95199999999022"
"2021-04-04 00:00:00","13.2","99","1001.8","114.2400000000489"
"2021-04-04 01:00:00","12.7","99","1001.7","113.0559999999823"
"2021-04-04 02:00:00","12.4","99","1002.1","109.79200000001585"
"2021-04-04 03:00:00","11.9","99","1001.4","105.98399999999674"
"2021-04-04 04:00:00","11","99","1001.7","107.4560000000056"
"2021-04-04 05:00:00","10.4","99","1001.8","105.7599999999511"
"2021-04-04 06:00:00","10.1","99","1002.2","102.7840000000433"
"2021-04-04 07:00:00","10.1","99","1002.8","90.23999999999069"
"2021-04-04 08:00:00","10.1","99","1003.6","83.8399999999674"
"2021-04-04 09:00:00","10.1","99","1003.9","85.88800000003539"
"2021-04-04 10:00:00","10.3","99","1004.6","86.71999999997206"
"2021-04-04 11:00:00","10.4","99","1005","89.5680000000284"
"2021-04-04 12:00:00","11","99","1005.2","82.75199999997858"
"2021-04-04 13:00:00","11.2","99","1005.3","87.39199999999255"
"2021-04-04 14:00:00","11.8","99","1005.2","93.3760000000475"
"2021-04-04 15:00:00","11.9","99","1005.2","96.28800000000048"
"2021-04-04 16:00:00","12.7","97","1005.7","119.96799999999348"
"2021-04-04 17:00:00","11.6","99","1006.3","123.26399999996649"
"2021-04-04 18:00:00","11.8","99","1006.8","122.52799999999117"
"2021-04-04 19:00:00","12","98","1007.2","129.95200000004843"
"2021-04-04 20:00:00","11.8","96","1008.3","129.47199999995064"
"2021-04-04 21:00:00","11.4","95","1009.5","131.8080000000191"
"2021-04-04 22:00:00","10.8","91","1010.5","132.79999999998836"
"2021-04-04 23:00:00","10.1","94","1010.4","133.18400000000838"
"2021-04-05 00:00:00","10","94","1010.9","128.44800000003306"
"2021-04-05 01:00:00","9.2","95","1011","124.5439999999944"
"2021-04-05 02:00:00","8.4","96","1010.9","123.93599999998696"
"2021-04-05 03:00:00","8.5","96","1011.4","118.62400000001072"
"2021-04-05 04:00:00","8","97","1011.6","117.82399999996414"
"2021-04-05 05:00:00","7.5","97","1012.2","117.2160000000149"
"2021-04-05 06:00:00","7.3","98","1012.7","117.69599999999627"
"2021-04-05 07:00:00","7.5","99","1013.5","107.87200000003212"
"2021-04-05 08:00:00","9.2","87","1014.3","71.87199999997392"
"2021-04-05 09:00:00","10.8","55","1014.1","35.61599999997998"
"2021-04-05 10:00:00","13.2","41","1014.4","31.040000000037253"
"2021-04-05 11:00:00","14.3","32","1013.9","20.959999999962747"
"2021-04-05 12:00:00","15.6","27","1013.3","5.184000000008382"
"2021-04-05 13:00:00","16.8","23","1012.8","5.951999999990221"
"2021-04-05 14:00:00","17.8","20","1012.2","18.4320000000298"
"2021-04-05 15:00:00","18.4","22","1011.6","54.4319999999716"
"2021-04-05 16:00:00","19","21","1010.9","100.28800000000048"
"2021-04-05 17:00:00","18.5","21","1010.6","125.2160000000149"
"2021-04-05 18:00:00","16.7","33","1010.4","145.79200000001583"
"2021-04-05 19:00:00","14.7","39","1011","150.52799999999115"
"2021-04-05 20:00:00","13.4","42","1011.9","149.44000000000233"
"2021-04-05 21:00:00","12","46","1013","149.79200000001583"
"2021-04-05 22:00:00","10.9","51","1013.3","150.6239999999525"
"2021-04-05 23:00:00","10.2","65","1013.2","144.76800000004005"
"2021-04-06 00:00:00","9.8","73","1012.8","137.98399999999674"
"2021-04-06 01:00:00","9.4","78","1013.1","133.31199999997625"
"2021-04-06 02:00:00","9.1","79","1012.9","124.28800000000048"
"2021-04-06 03:00:00","8.5","86","1012.2","111.80800000001908"
"2021-04-06 04:00:00","8","86","1012.2","112.8640000000014"
"2021-04-06 05:00:00","8","85","1012.3","113.95199999999022"
"2021-04-06 06:00:00","7.7","86","1012.9","111.00800000003072"
"2021-04-06 07:00:00","8.3","84","1013.3","104.99199999996928"
"2021-04-06 08:00:00","8.6","85","1013.4","96.12800000002608"
"2021-04-06 09:00:00","9.4","76","1013.7","96.76799999998184"
"2021-04-06 10:00:00","11","68","1013.6","108.47999999998136"
"2021-04-06 11:00:00","13.2","55","1013","87.93599999998696"
"2021-04-06 12:00:00","15.6","41","1012.7","27.584000000031665"
"2021-04-06 13:00:00","18.9","33","1011.6","21.98399999999674"
"2021-04-06 14:00:00","19.4","17","1010.9","32.54399999999441"
"2021-04-06 15:00:00","19.5","18","1010.8","56.41600000002654"
"2021-04-06 16:00:00","18.7","25","1010.5","95.67999999999302"
"2021-04-06 17:00:00","17.9","22","1010.4","119.67999999999302"
"2021-04-06 18:00:00","16.6","23","1010.8","144.3520000000135"
"2021-04-06 19:00:00","14.6","23","1011.5","137.95199999999022"
"2021-04-06 20:00:00","13.4","29","1012","143.42399999999907"
"2021-04-06 21:00:00","11.6","38","1012.8","139.3279999999795"
"2021-04-06 22:00:00","11.4","42","1013.4","137.79200000001583"
"2021-04-06 23:00:00","10.7","46","1013.6","137.7600000000093"
"2021-04-07 00:00:00","9.9","51","1013.8","130.20799999998417"
"2021-04-07 01:00:00","9.3","57","1013.9","125.76000000000931"
"2021-04-07 02:00:00","8.8","62","1013.7","123.90399999998044"
"2021-04-07 03:00:00","8.6","67","1013.1","117.63199999998324"
"2021-04-07 04:00:00","7.9","69","1012.5","119.1359999999986"
"2021-04-07 05:00:00","7.6","76","1012.4","119.10400000005028"
"2021-04-07 06:00:00","6.9","80","1012.2","115.71199999999952"
"2021-04-07 07:00:00","7.4","83","1012.8","105.2479999999632"
"2021-04-07 08:00:00","8.8","78","1013.2","70.88000000000466"
"2021-04-07 09:00:00","11","63","1013.2","40.41600000002654"
"2021-04-07 10:00:00","14.6","49","1013","29.023999999975786"
"2021-04-07 11:00:00","17","37","1012.5","13.119999999995343"
"2021-04-07 12:00:00","19.7","27","1011.7","11.840000000025611"
"2021-04-07 13:00:00","20.5","18","1010.7","10.239999999990689"
"2021-04-07 14:00:00","21.9","16","1010","12.223999999987427"
"2021-04-07 15:00:00","22.5","13","1009.3","41.79200000001583"
"2021-04-07 16:00:00","21.8","19","1009","89.18400000000838"
"2021-04-07 17:00:00","20.4","22","1009","113.53599999996368"
"2021-04-07 18:00:00","18.4","20","1009.1","132.38400000002002"
"2021-04-07 19:00:00","16.4","25","1009.6","136.64000000001397"
"2021-04-07 20:00:00","14.9","32","1010.5","141.9199999999837"
"2021-04-07 21:00:00","13.3","39","1011.2","139.03999999997905"
"2021-04-07 22:00:00","12.9","42","1011.1","136.6720000000205"
"2021-04-07 23:00:00","12.7","41","1011","137.2160000000149"
"2021-04-08 00:00:00","12.4","43","1010.6","128.32000000000698"
"2021-04-08 01:00:00","11.6","51","1010.3","119.16800000000512"
"2021-04-08 02:00:00","10.6","66","1010.2","116.73599999997532"
"2021-04-08 03:00:00","10.5","68","1010.1","115.4560000000056"
"2021-04-08 04:00:00","9.9","67","1009.9","111.16800000000512"
"2021-04-08 05:00:00","9.3","72","1010.2","112.73599999997532"
"2021-04-08 06:00:00","8.6","75","1010.4","108.96000000002095"
"2021-04-08 07:00:00","9.2","75","1010.9","103.16800000000512"
"2021-04-08 08:00:00","10.1","66","1011.3","82.20799999998417"
"2021-04-08 09:00:00","12.1","58","1011.3","42.336000000010245"
"2021-04-08 10:00:00","14.2","42","1011.3","29.40799999999581"
"2021-04-08 11:00:00","16.6","22","1011","15.744000000006054"
"2021-04-08 12:00:00","18.2","13","1010.2","8.73599999997532"
"2021-04-08 13:00:00","18.3","22","1009.9","3.488000000012107"
"2021-04-08 14:00:00","17.7","15","1009.5","12.928000000014435"
"2021-04-08 15:00:00","17.3","16","1009.2","47.48800000001211"
"2021-04-08 16:00:00","17.5","12","1009.1","86.55999999999767"
"2021-04-08 17:00:00","16.8","16","1008.9","119.67999999999302"
"2021-04-08 18:00:00","15.6","25","1009.3","143.67999999999302"
"2021-04-08 19:00:00","13.3","33","1009.8","143.6479999999865"
"2021-04-08 20:00:00","12.4","32","1010.5","151.90399999998044"
"2021-04-08 21:00:00","11.1","36","1011.3","149.5680000000284"
"2021-04-08 22:00:00","10.7","34","1011.6","147.58399999997346"
"2021-04-08 23:00:00","9.9","37","1011.9","140.19200000003912"
"2021-04-09 00:00:00","9.9","36","1011.8","136.8640000000014"
"2021-04-09 01:00:00","9.6","38","1011.8","132.89600000000792"
"2021-04-09 02:00:00","9.1","41","1011.9","126.39999999996508"
"2021-04-09 03:00:00","8","47","1012.1","121.76000000000931"
"2021-04-09 04:00:00","8.1","50","1012.5","117.7280000000028"
"2021-04-09 05:00:00","7.6","51","1012.7","116.03200000000652"
"2021-04-09 06:00:00","7.4","52","1012.8","112.89600000000792"
"2021-04-09 07:00:00","7.2","57","1013.5","103.39199999999256"
"2021-04-09 08:00:00","8.7","55","1014.4","66.65600000001723"
"2021-04-09 09:00:00","12","35","1014.9","36.76799999998184"
"2021-04-09 10:00:00","14.1","30","1015.2","36.54399999999441"
"2021-04-09 11:00:00","16.2","25","1015.5","24.12800000002608"
"2021-04-09 12:00:00","17.5","23","1015.5","21.919999999983705"
"2021-04-09 13:00:00","18.3","22","1015.1","13.087999999988824"
"2021-04-09 14:00:00","20","22","1014.8","19.93599999998696"
"2021-04-09 15:00:00","19.3","19","1014.2","60.60800000000745"
"2021-04-09 16:00:00","20.5","20","1014","95.03999999997905"
"2021-04-09 17:00:00","20.5","21","1014.3","110.9440000000177"
"2021-04-09 18:00:00","17.6","30","1015","122.17600000003586"
"2021-04-09 19:00:00","16","31","1016","128.99199999996927"
"2021-04-09 20:00:00","14.7","54","1017.3","136.47999999998137"
"2021-04-09 21:00:00","13.6","59","1018.6","137.3760000000475"
"2021-04-09 22:00:00","12.7","66","1019.2","131.42399999999907"
"2021-04-09 23:00:00","12","61","1019.5","127.8399999999674"
"2021-04-10 00:00:00","11.3","63","1020","120.704000000027"
"2021-04-10 01:00:00","10.6","65","1020","115.295999999973"
"2021-04-10 02:00:00","10","68","1020","118.52799999999117"
"2021-04-10 03:00:00","9.5","71","1020.3","111.87200000003212"
"2021-04-10 04:00:00","9.3","75","1020.5","109.08799999998882"
"2021-04-10 05:00:00","8.4","75","1020.7","108.76799999998184"
"2021-04-10 06:00:00","8.2","77","1021.5","106.49600000004284"
"2021-04-10 07:00:00","8.5","76","1022.3","90.55999999999769"
"2021-04-10 08:00:00","10","71","1022.7","52.89599999994971"
"2021-04-10 09:00:00","11.7","60","1023.1","20.736000000033528"
"2021-04-10 10:00:00","13.8","53","1023.2","2.2399999999906868"
"2021-04-10 11:00:00","15.2","50","1023","0.4160000000265427"
"2021-04-10 12:00:00","17.1","38","1022.2","0"
"2021-04-10 13:00:00","18.9","37","1021.1","0"
"2021-04-10 14:00:00","18.5","32","1020.6","1.3119999999762513"
"2021-04-10 15:00:00","19.1","31","1020.1","19.615999999979977"
"2021-04-10 16:00:00","19.3","27","1019.5","40.57600000000093"
"2021-04-10 17:00:00","19.2","35","1019.6","75.10399999999208"
"2021-04-10 18:00:00","17.3","42","1019.9","98.33600000001024"
"2021-04-10 19:00:00","15.2","48","1020.1","119.55200000002516"
"2021-04-10 20:00:00","14.4","49","1020.7","122.7839999999851"
"2021-04-10 21:00:00","13.9","52","1021.6","119.39199999999256"
"2021-04-10 22:00:00","13.2","56","1022.3","124.73600000003351"
"2021-04-10 23:00:00","12.4","59","1022.4","125.7599999999511"
"2021-04-11 00:00:00","11.6","68","1022.8","119.6480000000447"
"2021-04-11 01:00:00","10.5","74","1023.3","117.66399999998976"
"2021-04-11 02:00:00","10.5","74","1022.9","115.00799999997253"
"2021-04-11 03:00:00","9.7","79","1022.5","111.42399999999908"
"2021-04-11 04:00:00","9.1","80","1021.8","112.57600000000092"
"2021-04-11 05:00:00","8.6","82","1021.7","111.90400000003864"
"2021-04-11 06:00:00","9","79","1022","107.87199999997392"
"2021-04-11 07:00:00","8.6","85","1022.9","89.53600000002189"
"2021-04-11 08:00:00","10.4","75","1023","52.7039999999688"
"2021-04-11 09:00:00","12.8","60","1023.2","17.087999999988824"
"2021-04-11 10:00:00","16","47","1022.8","1.4080000000540167"
"2021-04-11 11:00:00","18.6","27","1022.4","0"
"2021-04-11 12:00:00","19.3","18","1021.7","0"
"2021-04-11 13:00:00","22","12","1020.4","0"
"2021-04-11 14:00:00","21.6","10","1019.5","0.7999999999883585"
"2021-04-11 15:00:00","23.1","11","1018.9","7.039999999979045"
"2021-04-11 16:00:00","22.3","14","1018.2","43.26400000002468"
"2021-04-11 17:00:00","21.2","17","1017.7","76.76799999998184"
"2021-04-11 18:00:00","19.9","19","1017.8","103.80800000001908"
"2021-04-11 19:00:00","18","21","1018.1","112.63999999995576"
"2021-04-11 20:00:00","16.6","24","1018.6","121.40800000005402"
"2021-04-11 21:00:00","15.9","18","1019.4","121.0239999999758"
"2021-04-11 22:00:00","15.3","19","1019.4","125.44000000000231"
"2021-04-11 23:00:00","14.9","27","1019","120.92800000001444"
"2021-04-12 00:00:00","14.8","27","1018.9","116.19199999998092"
"2021-04-12 01:00:00","14.8","26","1018.2","112.73599999997532"
"2021-04-12 02:00:00","13.7","34","1017.3","109.08800000004705"
"2021-04-12 03:00:00","13.7","35","1016.8","102.17599999997763"
"2021-04-12 04:00:00","13.3","34","1016.7","102.55999999999769"
"2021-04-12 05:00:00","13.1","36","1015.5","103.77600000001256"
"2021-04-12 06:00:00","13.3","37","1014.8","103.32799999997953"
