"amount-of-consumption","customer-id","date","electrical-meter-id","hour","temperature","datetime"
"26.23","6499","20210306","6499","8","4.2","2021-03-06 08:00:00"
"73.89","6499","20210306","6499","9","4.5","2021-03-06 09:00:00"
"65.04","6499","20210306","6499","10","6.4","2021-03-06 10:00:00"
"61.78","6499","20210306","6499","11","9.2","2021-03-06 11:00:00"
"59.54","6499","20210306","6499","12","11","2021-03-06 12:00:00"
"24.6","6499","20210306","6499","13","11.7","2021-03-06 13:00:00"
"58.43","6499","20210306","6499","14","11","2021-03-06 14:00:00"
"57.4","6499","20210306","6499","15","10.2","2021-03-06 15:00:00"
"46.22","6499","20210306","6499","16","9.5","2021-03-06 16:00:00"
"38.48","6499","20210306","6499","17","8.7","2021-03-06 17:00:00"
"17.01","6499","20210306","6499","18","8.1","2021-03-06 18:00:00"
"17.68","6499","20210306","6499","19","7.1","2021-03-06 19:00:00"
"21.72","6499","20210306","6499","20","6","2021-03-06 20:00:00"
"17.1","6499","20210306","6499","21","4.9","2021-03-06 21:00:00"
"17.04","6499","20210306","6499","22","4.2","2021-03-06 22:00:00"
"16.43","6499","20210306","6499","23","4.3","2021-03-06 23:00:00"
"16.61","6499","20210306","6499","24","3.9","2021-03-07 00:00:00"
"16.52","6499","20210307","6499","1","3.6","2021-03-07 01:00:00"
"15.23","6499","20210307","6499","2","3.1","2021-03-07 02:00:00"
"14.46","6499","20210307","6499","3","2.5","2021-03-07 03:00:00"
"14.24","6499","20210307","6499","4","2","2021-03-07 04:00:00"
"14.49","6499","20210307","6499","5","1.7","2021-03-07 05:00:00"
"14.33","6499","20210307","6499","6","1.9","2021-03-07 06:00:00"
"15.48","6499","20210307","6499","7","1.9","2021-03-07 07:00:00"
"14.85","6499","20210307","6499","8","1.8","2021-03-07 08:00:00"
"20.96","6499","20210307","6499","9","2.5","2021-03-07 09:00:00"
"16.68","6499","20210307","6499","10","4.3","2021-03-07 10:00:00"
"15.72","6499","20210307","6499","11","5.6","2021-03-07 11:00:00"
"14.26","6499","20210307","6499","12","7.3","2021-03-07 12:00:00"
"19.44","6499","20210307","6499","13","8.6","2021-03-07 13:00:00"
"15.39","6499","20210307","6499","14","9.1","2021-03-07 14:00:00"
"15.13","6499","20210307","6499","15","9.7","2021-03-07 15:00:00"
"15.05","6499","20210307","6499","16","10.8","2021-03-07 16:00:00"
"14.89","6499","20210307","6499","17","10.6","2021-03-07 17:00:00"
"19.8","6499","20210307","6499","18","10.3","2021-03-07 18:00:00"
"16.24","6499","20210307","6499","19","9","2021-03-07 19:00:00"
"21.93","6499","20210307","6499","20","7.2","2021-03-07 20:00:00"
"19.81","6499","20210307","6499","21","6.1","2021-03-07 21:00:00"
"18.64","6499","20210307","6499","22","5.4","2021-03-07 22:00:00"
"18.08","6499","20210307","6499","23","4.8","2021-03-07 23:00:00"
"15.96","6499","20210307","6499","24","4","2021-03-08 00:00:00"
"17.05","6499","20210308","6499","1","3.4","2021-03-08 01:00:00"
"16.2","6499","20210308","6499","2","1.9","2021-03-08 02:00:00"
"17.66","6499","20210308","6499","3","1.9","2021-03-08 03:00:00"
"16.84","6499","20210308","6499","4","0.6","2021-03-08 04:00:00"
"16.54","6499","20210308","6499","5","0.4","2021-03-08 05:00:00"
"15.69","6499","20210308","6499","6","-0.6","2021-03-08 06:00:00"
"23.69","6499","20210308","6499","7","-0.5","2021-03-08 07:00:00"
"46.65","6499","20210308","6499","8","-0.7","2021-03-08 08:00:00"
"81.62","6499","20210308","6499","9","-0.7","2021-03-08 09:00:00"
"77.67","6499","20210308","6499","10","0.3","2021-03-08 10:00:00"
"73.9","6499","20210308","6499","11","3.2","2021-03-08 11:00:00"
"61.69","6499","20210308","6499","12","7.3","2021-03-08 12:00:00"
"38.66","6499","20210308","6499","13","9.5","2021-03-08 13:00:00"
"42.15","6499","20210308","6499","14","11.3","2021-03-08 14:00:00"
"43.61","6499","20210308","6499","15","12.1","2021-03-08 15:00:00"
"44","6499","20210308","6499","16","13","2021-03-08 16:00:00"
"55.13","6499","20210308","6499","17","12.3","2021-03-08 17:00:00"
"52.77","6499","20210308","6499","18","11.8","2021-03-08 18:00:00"
"26.36","6499","20210308","6499","19","10.6","2021-03-08 19:00:00"
"28.48","6499","20210308","6499","20","8.3","2021-03-08 20:00:00"
"25.63","6499","20210308","6499","21","7.5","2021-03-08 21:00:00"
"24.59","6499","20210308","6499","22","6.8","2021-03-08 22:00:00"
"22.01","6499","20210308","6499","23","4.8","2021-03-08 23:00:00"
"22.11","6499","20210308","6499","24","4.4","2021-03-09 00:00:00"
"22.95","6499","20210309","6499","1","3.6","2021-03-09 01:00:00"
"18.96","6499","20210309","6499","2","3.7","2021-03-09 02:00:00"
"17.6","6499","20210309","6499","3","1.7","2021-03-09 03:00:00"
"18.31","6499","20210309","6499","4","1.2","2021-03-09 04:00:00"
"16.86","6499","20210309","6499","5","0.2","2021-03-09 05:00:00"
"19.25","6499","20210309","6499","6","-0.2","2021-03-09 06:00:00"
"26.31","6499","20210309","6499","7","-0.4","2021-03-09 07:00:00"
"50.05","6499","20210309","6499","8","-0.2","2021-03-09 08:00:00"
"123.77","6499","20210309","6499","9","1","2021-03-09 09:00:00"
"124.59","6499","20210309","6499","10","3.4","2021-03-09 10:00:00"
"128.53","6499","20210309","6499","11","5.5","2021-03-09 11:00:00"
"111.66","6499","20210309","6499","12","8.3","2021-03-09 12:00:00"
"45.16","6499","20210309","6499","13","9.9","2021-03-09 13:00:00"
"70.54","6499","20210309","6499","14","9.9","2021-03-09 14:00:00"
"82.08","6499","20210309","6499","15","12.6","2021-03-09 15:00:00"
"75.97","6499","20210309","6499","16","12.8","2021-03-09 16:00:00"
"77.12","6499","20210309","6499","17","12.3","2021-03-09 17:00:00"
"47.84","6499","20210309","6499","18","10.7","2021-03-09 18:00:00"
"19.83","6499","20210309","6499","19","9.1","2021-03-09 19:00:00"
"19.61","6499","20210309","6499","20","7.6","2021-03-09 20:00:00"
"17.5","6499","20210309","6499","21","6.5","2021-03-09 21:00:00"
"16.29","6499","20210309","6499","22","5.7","2021-03-09 22:00:00"
"16.9","6499","20210309","6499","23","5.2","2021-03-09 23:00:00"
"16.87","6499","20210309","6499","24","4.4","2021-03-10 00:00:00"
"16.13","6499","20210310","6499","1","4.1","2021-03-10 01:00:00"
"15.48","6499","20210310","6499","2","3.2","2021-03-10 02:00:00"
"16.15","6499","20210310","6499","3","2.2","2021-03-10 03:00:00"
"15.13","6499","20210310","6499","4","1.2","2021-03-10 04:00:00"
"15.26","6499","20210310","6499","5","-0.2","2021-03-10 05:00:00"
"17.77","6499","20210310","6499","6","-0.9","2021-03-10 06:00:00"
"23.02","6499","20210310","6499","7","-0.5","2021-03-10 07:00:00"
"48.33","6499","20210310","6499","8","-0.7","2021-03-10 08:00:00"
"103.15","6499","20210310","6499","9","0.6","2021-03-10 09:00:00"
"103.08","6499","20210310","6499","10","3.7","2021-03-10 10:00:00"
"98.18","6499","20210310","6499","11","7.1","2021-03-10 11:00:00"
"89.73","6499","20210310","6499","12","9.5","2021-03-10 12:00:00"
"49.6","6499","20210310","6499","13","11.4","2021-03-10 13:00:00"
"68.93","6499","20210310","6499","14","11.4","2021-03-10 14:00:00"
"76.9","6499","20210310","6499","15","14.4","2021-03-10 15:00:00"
"76.42","6499","20210310","6499","16","15.4","2021-03-10 16:00:00"
"79.69","6499","20210310","6499","17","16","2021-03-10 17:00:00"
"46.89","6499","20210310","6499","18","15.6","2021-03-10 18:00:00"
"18.62","6499","20210310","6499","19","13.9","2021-03-10 19:00:00"
"16.58","6499","20210310","6499","20","11.6","2021-03-10 20:00:00"
"17.77","6499","20210310","6499","21","9.4","2021-03-10 21:00:00"
"17.41","6499","20210310","6499","22","8.3","2021-03-10 22:00:00"
"16.52","6499","20210310","6499","23","8.3","2021-03-10 23:00:00"
"16.67","6499","20210310","6499","24","6","2021-03-11 00:00:00"
"14.1","6499","20210311","6499","1","5.6","2021-03-11 01:00:00"
"15.41","6499","20210311","6499","2","3.4","2021-03-11 02:00:00"
"15.1","6499","20210311","6499","3","2.8","2021-03-11 03:00:00"
"15.01","6499","20210311","6499","4","2.3","2021-03-11 04:00:00"
"14.54","6499","20210311","6499","5","2.2","2021-03-11 05:00:00"
"15.32","6499","20210311","6499","6","2.1","2021-03-11 06:00:00"
"20.53","6499","20210311","6499","7","1.8","2021-03-11 07:00:00"
"50.2","6499","20210311","6499","8","1.1","2021-03-11 08:00:00"
"107.64","6499","20210311","6499","9","3","2021-03-11 09:00:00"
"104.26","6499","20210311","6499","10","5.4","2021-03-11 10:00:00"
"92.13","6499","20210311","6499","11","7.8","2021-03-11 11:00:00"
"88.53","6499","20210311","6499","12","10.7","2021-03-11 12:00:00"
"40.35","6499","20210311","6499","13","13","2021-03-11 13:00:00"
"74.4","6499","20210311","6499","14","13","2021-03-11 14:00:00"
"81.8","6499","20210311","6499","15","15.7","2021-03-11 15:00:00"
"82.91","6499","20210311","6499","16","16.9","2021-03-11 16:00:00"
"81.53","6499","20210311","6499","17","15.8","2021-03-11 17:00:00"
"54.78","6499","20210311","6499","18","15","2021-03-11 18:00:00"
"34.52","6499","20210311","6499","19","14.2","2021-03-11 19:00:00"
"34.37","6499","20210311","6499","20","12.3","2021-03-11 20:00:00"
"22.74","6499","20210311","6499","21","10.5","2021-03-11 21:00:00"
"20.76","6499","20210311","6499","22","10","2021-03-11 22:00:00"
"18.38","6499","20210311","6499","23","9.6","2021-03-11 23:00:00"
"18.46","6499","20210311","6499","24","9.2","2021-03-12 00:00:00"
"15.27","6499","20210312","6499","1","8.2","2021-03-12 01:00:00"
"13.49","6499","20210312","6499","2","8.2","2021-03-12 02:00:00"
"13.53","6499","20210312","6499","3","7.5","2021-03-12 03:00:00"
"13.43","6499","20210312","6499","4","7.4","2021-03-12 04:00:00"
"12.01","6499","20210312","6499","5","7.7","2021-03-12 05:00:00"
"12.94","6499","20210312","6499","6","7.8","2021-03-12 06:00:00"
"20.11","6499","20210312","6499","7","7.3","2021-03-12 07:00:00"
"44.11","6499","20210312","6499","8","7.2","2021-03-12 08:00:00"
"100.65","6499","20210312","6499","9","7.7","2021-03-12 09:00:00"
"98.51","6499","20210312","6499","10","8.1","2021-03-12 10:00:00"
"114.48","6499","20210312","6499","11","9.3","2021-03-12 11:00:00"
"128.46","6499","20210312","6499","12","10.9","2021-03-12 12:00:00"
"49.41","6499","20210312","6499","13","11.7","2021-03-12 13:00:00"
"97.01","6499","20210312","6499","14","11.7","2021-03-12 14:00:00"
"118.52","6499","20210312","6499","15","11.2","2021-03-12 15:00:00"
"102.35","6499","20210312","6499","16","9.7","2021-03-12 16:00:00"
"97.54","6499","20210312","6499","17","10.9","2021-03-12 17:00:00"
"44.36","6499","20210312","6499","18","11.4","2021-03-12 18:00:00"
"15.69","6499","20210312","6499","19","11.3","2021-03-12 19:00:00"
"13.59","6499","20210312","6499","20","10.2","2021-03-12 20:00:00"
"14.15","6499","20210312","6499","21","9.9","2021-03-12 21:00:00"
"11.32","6499","20210312","6499","22","9.8","2021-03-12 22:00:00"
"13.98","6499","20210312","6499","23","8.8","2021-03-12 23:00:00"
"13.48","6499","20210312","6499","24","8","2021-03-13 00:00:00"
"12.96","6499","20210313","6499","1","7.7","2021-03-13 01:00:00"
"11.72","6499","20210313","6499","2","6.7","2021-03-13 02:00:00"
"12.39","6499","20210313","6499","3","5.9","2021-03-13 03:00:00"
"11.04","6499","20210313","6499","4","5.4","2021-03-13 04:00:00"
"11.25","6499","20210313","6499","5","4.7","2021-03-13 05:00:00"
"11.25","6499","20210313","6499","6","4","2021-03-13 06:00:00"
"12.44","6499","20210313","6499","7","3.6","2021-03-13 07:00:00"
"18.28","6499","20210313","6499","8","3.3","2021-03-13 08:00:00"
"25.75","6499","20210313","6499","9","4.1","2021-03-13 09:00:00"
"25.8","6499","20210313","6499","10","7.7","2021-03-13 10:00:00"
"31.35","6499","20210313","6499","11","9.3","2021-03-13 11:00:00"
"18.13","6499","20210313","6499","12","11","2021-03-13 12:00:00"
"14.88","6499","20210313","6499","13","12.3","2021-03-13 13:00:00"
"10.78","6499","20210313","6499","14","12.3","2021-03-13 14:00:00"
"10.85","6499","20210313","6499","15","14.6","2021-03-13 15:00:00"
"10.38","6499","20210313","6499","16","14.8","2021-03-13 16:00:00"
"11.24","6499","20210313","6499","17","14.2","2021-03-13 17:00:00"
"11.4","6499","20210313","6499","18","13.1","2021-03-13 18:00:00"
"10.61","6499","20210313","6499","19","11.8","2021-03-13 19:00:00"
"15.82","6499","20210313","6499","20","10.4","2021-03-13 20:00:00"
"13.52","6499","20210313","6499","21","8.7","2021-03-13 21:00:00"
"13.62","6499","20210313","6499","22","8.2","2021-03-13 22:00:00"
"13.66","6499","20210313","6499","23","7.6","2021-03-13 23:00:00"
"13.69","6499","20210313","6499","24","6.8","2021-03-14 00:00:00"
"11.98","6499","20210314","6499","1","6","2021-03-14 01:00:00"
"11.66","6499","20210314","6499","2","5.9","2021-03-14 02:00:00"
"12.16","6499","20210314","6499","3","5.1","2021-03-14 03:00:00"
"11.16","6499","20210314","6499","4","4.6","2021-03-14 04:00:00"
"10.88","6499","20210314","6499","5","4.1","2021-03-14 05:00:00"
"11.28","6499","20210314","6499","6","3.6","2021-03-14 06:00:00"
"11.64","6499","20210314","6499","7","3.4","2021-03-14 07:00:00"
"12.81","6499","20210314","6499","8","3.2","2021-03-14 08:00:00"
"17.38","6499","20210314","6499","9","4.4","2021-03-14 09:00:00"
"11.84","6499","20210314","6499","10","5.8","2021-03-14 10:00:00"
"15.74","6499","20210314","6499","11","7.2","2021-03-14 11:00:00"
"12.01","6499","20210314","6499","12","9.7","2021-03-14 12:00:00"
"11.14","6499","20210314","6499","13","11.3","2021-03-14 13:00:00"
"11.88","6499","20210314","6499","14","11.3","2021-03-14 14:00:00"
"14.44","6499","20210314","6499","15","13.1","2021-03-14 15:00:00"
"13.22","6499","20210314","6499","16","13.3","2021-03-14 16:00:00"
"11.75","6499","20210314","6499","17","13.5","2021-03-14 17:00:00"
"15.39","6499","20210314","6499","18","13","2021-03-14 18:00:00"
"14.7","6499","20210314","6499","19","11.7","2021-03-14 19:00:00"
"14.06","6499","20210314","6499","20","10","2021-03-14 20:00:00"
"13.36","6499","20210314","6499","21","9.1","2021-03-14 21:00:00"
"13.92","6499","20210314","6499","22","8.5","2021-03-14 22:00:00"
"13.22","6499","20210314","6499","23","7.8","2021-03-14 23:00:00"
"14.59","6499","20210314","6499","24","7.1","2021-03-15 00:00:00"
"12.32","6499","20210315","6499","1","6.5","2021-03-15 01:00:00"
"12.04","6499","20210315","6499","2","5.4","2021-03-15 02:00:00"
"12.31","6499","20210315","6499","3","4.5","2021-03-15 03:00:00"
"12.42","6499","20210315","6499","4","3.7","2021-03-15 04:00:00"
"11.13","6499","20210315","6499","5","2.9","2021-03-15 05:00:00"
"12.47","6499","20210315","6499","6","2.3","2021-03-15 06:00:00"
"21.42","6499","20210315","6499","7","2.7","2021-03-15 07:00:00"
"42.02","6499","20210315","6499","8","2.8","2021-03-15 08:00:00"
"111.95","6499","20210315","6499","9","4","2021-03-15 09:00:00"
"110.9","6499","20210315","6499","10","6.5","2021-03-15 10:00:00"
"91.69","6499","20210315","6499","11","8.5","2021-03-15 11:00:00"
"124.21","6499","20210315","6499","12","11.5","2021-03-15 12:00:00"
"45.38","6499","20210315","6499","13","13.7","2021-03-15 13:00:00"
"51.07","6499","20210315","6499","14","13.7","2021-03-15 14:00:00"
"95.94","6499","20210315","6499","15","16.1","2021-03-15 15:00:00"
"86.71","6499","20210315","6499","16","16.1","2021-03-15 16:00:00"
"97.48","6499","20210315","6499","17","16.3","2021-03-15 17:00:00"
"65.53","6499","20210315","6499","18","15.5","2021-03-15 18:00:00"
"47.75","6499","20210315","6499","19","14.3","2021-03-15 19:00:00"
"48.81","6499","20210315","6499","20","13.3","2021-03-15 20:00:00"
"32.89","6499","20210315","6499","21","13","2021-03-15 21:00:00"
"20.96","6499","20210315","6499","22","12.9","2021-03-15 22:00:00"
"19.24","6499","20210315","6499","23","12.5","2021-03-15 23:00:00"
"17.55","6499","20210315","6499","24","10.9","2021-03-16 00:00:00"
"16.07","6499","20210316","6499","1","10.2","2021-03-16 01:00:00"
"15.55","6499","20210316","6499","2","10","2021-03-16 02:00:00"
"12.22","6499","20210316","6499","3","10","2021-03-16 03:00:00"
"12.68","6499","20210316","6499","4","9.3","2021-03-16 04:00:00"
"11.18","6499","20210316","6499","5","9","2021-03-16 05:00:00"
"14.09","6499","20210316","6499","6","8.9","2021-03-16 06:00:00"
"19.62","6499","20210316","6499","7","8.2","2021-03-16 07:00:00"
"38.76","6499","20210316","6499","8","6.9","2021-03-16 08:00:00"
"71.9","6499","20210316","6499","9","7.3","2021-03-16 09:00:00"
"76.43","6499","20210316","6499","10","7.9","2021-03-16 10:00:00"
"79","6499","20210316","6499","11","9","2021-03-16 11:00:00"
"64.83","6499","20210316","6499","12","10.5","2021-03-16 12:00:00"
"55.53","6499","20210316","6499","13","11.5","2021-03-16 13:00:00"
"77.83","6499","20210316","6499","14","13.2","2021-03-16 14:00:00"
"77.19","6499","20210316","6499","15","13.4","2021-03-16 15:00:00"
"71.87","6499","20210316","6499","16","12.9","2021-03-16 16:00:00"
"71.12","6499","20210316","6499","17","11.8","2021-03-16 17:00:00"
"68.69","6499","20210316","6499","18","10.5","2021-03-16 18:00:00"
"72.54","6499","20210316","6499","19","9.1","2021-03-16 19:00:00"
"74.86","6499","20210316","6499","20","7.7","2021-03-16 20:00:00"
"52.81","6499","20210316","6499","21","6.4","2021-03-16 21:00:00"
"22.31","6499","20210316","6499","22","6.1","2021-03-16 22:00:00"
"16.32","6499","20210316","6499","23","5.6","2021-03-16 23:00:00"
"15.48","6499","20210316","6499","24","5.2","2021-03-17 00:00:00"
"14.8","6499","20210317","6499","1","4.6","2021-03-17 01:00:00"
"15.01","6499","20210317","6499","2","3.3","2021-03-17 02:00:00"
"13.91","6499","20210317","6499","3","2.4","2021-03-17 03:00:00"
"14.84","6499","20210317","6499","4","1.2","2021-03-17 04:00:00"
"12.69","6499","20210317","6499","5","0.5","2021-03-17 05:00:00"
"14.83","6499","20210317","6499","6","1.1","2021-03-17 06:00:00"
"22.45","6499","20210317","6499","7","0.4","2021-03-17 07:00:00"
"41.13","6499","20210317","6499","8","0.3","2021-03-17 08:00:00"
"91.02","6499","20210317","6499","9","2.2","2021-03-17 09:00:00"
"85.64","6499","20210317","6499","10","4.6","2021-03-17 10:00:00"
"83.49","6499","20210317","6499","11","7.2","2021-03-17 11:00:00"
"87.13","6499","20210317","6499","12","9.4","2021-03-17 12:00:00"
"40.02","6499","20210317","6499","13","11.7","2021-03-17 13:00:00"
"73.89","6499","20210317","6499","14","11.7","2021-03-17 14:00:00"
"82.14","6499","20210317","6499","15","15.2","2021-03-17 15:00:00"
"77.26","6499","20210317","6499","16","15.6","2021-03-17 16:00:00"
"75.06","6499","20210317","6499","17","15.3","2021-03-17 17:00:00"
"70.08","6499","20210317","6499","18","14.8","2021-03-17 18:00:00"
"69.83","6499","20210317","6499","19","13.5","2021-03-17 19:00:00"
"67.85","6499","20210317","6499","20","11.2","2021-03-17 20:00:00"
"39.34","6499","20210317","6499","21","9","2021-03-17 21:00:00"
"15.6","6499","20210317","6499","22","8","2021-03-17 22:00:00"
"16.15","6499","20210317","6499","23","7.2","2021-03-17 23:00:00"
"16.01","6499","20210317","6499","24","6.5","2021-03-18 00:00:00"
"15.01","6499","20210318","6499","1","5.4","2021-03-18 01:00:00"
"13.45","6499","20210318","6499","2","5.4","2021-03-18 02:00:00"
"14.27","6499","20210318","6499","3","3.4","2021-03-18 03:00:00"
"13.64","6499","20210318","6499","4","3.7","2021-03-18 04:00:00"
"13.03","6499","20210318","6499","5","2.3","2021-03-18 05:00:00"
"14.7","6499","20210318","6499","6","2.4","2021-03-18 06:00:00"
